"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SM_01_OTH_NONCSH_X","SM_01_OTH_NONCSH_DESC","SM_01_OTH_NONCSH_CONTR","SM_01_OTH_NUM_CONTR","SM_01_OTH_METHOD_REV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349301009","752514885","DALLAS A&M CLUB","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349301009_public.xml","X","TICKETS","7988","23","COMPARABLE SALES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349301009","752514885","DALLAS A&M CLUB","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349301009_public.xml","X","GIFT CARDS","6600","25","COMPARABLE SALES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349301009","752514885","DALLAS A&M CLUB","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349301009_public.xml","X","JEWLERY/WATCHES/SUNGLASSES","5594","7","COMPARABLE SALES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040719349301214","611740292","Spectrum Health System Group Return","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040719349301214_public.xml","X","Certificates/Events","67440","195","Market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040719349301214","611740292","Spectrum Health System Group Return","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040719349301214_public.xml","X","Various","135186","130","Market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040719349301214","611740292","Spectrum Health System Group Return","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040719349301214_public.xml","X","MEDICAL EQUIPMENT","142513","9","Market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031969349304968","800193388","SNUG HARBOR CULTURAL CENTER AND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031969349304968_public.xml","X","UTILITIES","496394","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349309822","611472800","WALK WITH SALLY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349309822_public.xml","X","VENUE RENTAL","39562","5","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349309822","611472800","WALK WITH SALLY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349309822_public.xml","X","HOTEL (AUCTION ITEMS)","35000","3","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349309822","611472800","WALK WITH SALLY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349309822_public.xml","X","PRINT ADVERTISING","31200","2","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349309822","611472800","WALK WITH SALLY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349309822_public.xml","X","SALESFORCE LICENSES","18000","10",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349309822","611472800","WALK WITH SALLY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349309822_public.xml","X","AIRFARE (AUCTION ITEM)","15000","2","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349309822","611472800","WALK WITH SALLY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349309822_public.xml","X","SHOPPING EXPERIENCE","6855","5",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349304683","351801672","HABITAT FOR HUMANITY OF MORGAN CNTY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349304683_public.xml","X","BUILDING MATERIALS AND APPLIANCES","8557","8","DONOR'S COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000799349300935","520705392","Stevenson University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000799349300935_public.xml","X","MISCELLANEOUS","5","5","DONEE SUPPLIED"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022259349302017","580838253","HISTORIC SAVANNAH FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022259349302017_public.xml","X",NA,"25812","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922329349300622","363094828","ROSELAND CHRISTIAN MINISTRIES CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922329349300622_public.xml","X","LEGAL SERVICES","567","1","MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922079349300612","521343924","GOVERNMENT ACCOUNTABILITY PROJECT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922079349300612_public.xml","X",NA,"27530","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011829349300126","521067080","JOHN EATON HOME AND SCHOOL ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011829349300126_public.xml","X","Auction items","97918","416","Fair Market Value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031279349300813","370890281","EMBARRAS RIVER BASIN AGENCY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031279349300813_public.xml","X","SUPPLIES","309665","20634","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902879349300725","942579116","CANDLELIGHTERS FOR CHILDHOOD CANCER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902879349300725_public.xml","X",NA,"116091","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030519349301148","222670895","YORK HABITAT FOR HUMANITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030519349301148_public.xml","X","CONST MATERIALS","46017","52","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040079349302304","363796784","Horizons for Youth","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040079349302304_public.xml","X","tuition and fees","132057","3","Fair value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040079349302304","363796784","Horizons for Youth","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040079349302304_public.xml","X","Meals","7464","2","Fair value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040079349302304","363796784","Horizons for Youth","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040079349302304_public.xml","X","Admissions to events","6637","3","Fair value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902279349300905","453672468","SCUS HEAD START PROGRAMS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902279349300905_public.xml","X","Clothing and Household","387523","9","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902279349300905","453672468","SCUS HEAD START PROGRAMS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902279349300905_public.xml","X","Food","42130","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020089349301212","264589018","SAVING GRACE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020089349301212_public.xml","X","FURNITURE,SUPPLIES","72965","100","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022099349300712","420921929","COMMUNITY ACTION OF EASTERN IOWA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022099349300712_public.xml","X","PROGRAM SUPPLIES","37845","131","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040489349301104","421671038","OPERA NAPLES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040489349301104_public.xml","X","JEWELRY","132080","25","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931309349305113","411330241","CHILDREN'S SHELTER OF CEBU","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931309349305113_public.xml","X","COMPUTER HARDWARE/SOFTWARE","6406","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349312756","591807551","CHAMPIONS FOR CHILDREN INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349312756_public.xml","X","AUCTION ITEMS","8522","33","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349312756","591807551","CHAMPIONS FOR CHILDREN INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349312756_public.xml","X","TOY DONATIONS","24002","30","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920449349300837","660449920","CALVARY EVANGELISTIC MISSION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920449349300837_public.xml","X","Donated Interest","70","1","Form 1096"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920449349300837","660449920","CALVARY EVANGELISTIC MISSION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920449349300837_public.xml","X","Donated Housing","21597","5","Cost per square feet"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920449349300837","660449920","CALVARY EVANGELISTIC MISSION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920449349300837_public.xml","X","Wages donated back","14524","4","Actual money deducted"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920449349300837","660449920","CALVARY EVANGELISTIC MISSION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920449349300837_public.xml","X","Volunteer airfare & per diem","5254","7","Actual airfare & per diem ($66 allowed for PR)"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920449349300837","660449920","CALVARY EVANGELISTIC MISSION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920449349300837_public.xml","X","Bible correspondence material","50","1","Gift card"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920449349300837","660449920","CALVARY EVANGELISTIC MISSION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920449349300837_public.xml","X","New stamps","50","1","New stamps"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943029349302009","421461422","THE IOWA CHILDREN'S MUSEUM","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943029349302009_public.xml","X","AUCTION ITEMS","51181","162","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943029349302009","421461422","THE IOWA CHILDREN'S MUSEUM","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943029349302009_public.xml","X","DONATED SUPPLIES","7318","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943029349302009","421461422","THE IOWA CHILDREN'S MUSEUM","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943029349302009_public.xml","X","DISCOUNTED PRICE ON PURCHASES","5858","3","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912779349300701","341780155","RAEMELTON THERAPEUTIC EQUESTRIAN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912779349300701_public.xml","X","KITCHEN EQUIPME","69537","2","DONOR PROVIDED VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912319349301301","202640022","LEE BUILDING INDUSTRY ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912319349301301_public.xml","X","CONSTRUCTION SUPPLIES","173154","33",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349303943","710305700","UNITED WAY OF NORTHWEST ARKANSAS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349303943_public.xml","X","PRINTING AND ADVERTISING","118853","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921779349300622","061446190","Plainville Community Food Pantry Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921779349300622_public.xml","X","Gift Cards","9240","148",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921779349300622","061446190","Plainville Community Food Pantry Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921779349300622_public.xml","X","Heating Oil","1650","5",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021719349301012","264733898","MUSIC4LIFE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021719349301012_public.xml","X","MUSIC INSTRUMENTS","154765","500","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932359349300103","382473817","RONALD MCDONALD HOUSE CHARITIES OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932359349300103_public.xml","X","FAMILY SUPPLIES","222928","403","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349305537","940545320","HEBREW HOME FOR AGED DISABLED","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349305537_public.xml","X","ENTERTAINMENT PACKAGE","6266","6","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349305537","940545320","HEBREW HOME FOR AGED DISABLED","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349305537_public.xml","X","MUSICAL INSTRUMENTS","5000","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349305537","940545320","HEBREW HOME FOR AGED DISABLED","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349305537_public.xml","X","EXERCISE EQUIPMENT","2800","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349305537","940545320","HEBREW HOME FOR AGED DISABLED","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349305537_public.xml","X","SPA TREATMENT","1500","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349305537","940545320","HEBREW HOME FOR AGED DISABLED","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349305537_public.xml","X","WINE AND SPIRITS","1200","2","COST OF DONATED PROP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349305537","940545320","HEBREW HOME FOR AGED DISABLED","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349305537_public.xml","X","ELECTRONICS","1150","5","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349305537","940545320","HEBREW HOME FOR AGED DISABLED","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021969349305537_public.xml","X","GIFT CERTIFICATES","750","8","COST OF DONATED PROP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041139349301524","042798929","THE ESTHER R SANGER CENTER FOR","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041139349301524_public.xml","X","STOCK - 45 SHAR","4915","1","FAIR MKT VALUE DATE REC'D"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031409349300508","860226870","Prescott Fine Arts Association","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031409349300508_public.xml","X","Donated Stage Floor","30000","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932529349300823","030493008","MACHINE TOOL TECHNOLOGIES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932529349300823_public.xml","X","SODICK/AZ150+LN1AZ (SN: 0007) ULTRAPRECISION MACHINING CENTER","400000","1","OPINION OF EXPERT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932529349300823","030493008","MACHINE TOOL TECHNOLOGIES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932529349300823_public.xml","X","DMG MORI/NTX2000 (SN: NTX21160814)","377757","1","OPINION OF EXPERT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031019349300413","060847098","VALLEY UNITED WAY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031019349300413_public.xml","X","CLOTH DONATIONS","58000","682","THRIFT SHOP VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031019349300413","060847098","VALLEY UNITED WAY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031019349300413_public.xml","X","SCHOOL SUPPLIES","53150","253","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031019349300413","060847098","VALLEY UNITED WAY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031019349300413_public.xml","X","GARDEN SUPPLIES","17327","5","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031019349300413","060847098","VALLEY UNITED WAY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031019349300413_public.xml","X","OFFICE & PROGRAM SUPPLIES","7287","5","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943319349300304","841284358","HABITAT FOR HUMANITY OF LA PLATA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943319349300304_public.xml","X","BLDG MATERIALS","49961","5","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300049","362169139","The Chicago Lighthouse for People","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300049_public.xml","X","Program Supplies","15287","37","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300049","362169139","The Chicago Lighthouse for People","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349300049_public.xml","X","Auction/Raffle","55765","345","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349310514","134214691","Alabama Clean Fuels Coalition","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349310514_public.xml","X","Administrative support","82307","0","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001009349300510","113678086","NEW HORIZONS OF SOUTHWEST FLORIDA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001009349300510_public.xml","X","AUCTION ITEMS","55916","1025",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001009349300510","113678086","NEW HORIZONS OF SOUTHWEST FLORIDA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001009349300510_public.xml","X","IN KIND SRV/REC","12500","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001009349300510","113678086","NEW HORIZONS OF SOUTHWEST FLORIDA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001009349300510_public.xml","X","BOOK BAGS/SHOES","14535","323323",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001009349300510","113678086","NEW HORIZONS OF SOUTHWEST FLORIDA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001009349300510_public.xml","X","CORP IN KD/GIFT","65584","3710",NA
