"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SO_00_FORM_LINE_REFERENCE","SO_00_EXPLANATION_TEXT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349319854","812908499","THE HACK FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349319854_public.xml","Form 990, Part VI, Section C, Line 19","The form 990 is made available to the public via Guidestar. Governing documents are made available to the public upon reasonable request."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349319854","812908499","THE HACK FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943199349319854_public.xml","Form 990, Part IX, Line 11g","Professional Fees, Engineering and Design Fees, and Strategy Consulting."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349313088","810548082","PROFESSIONAL FIRE FIGHTERS OF WISCONSIN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349313088_public.xml","FORM 990, PART VI, SECTION A, LINE 2","STEVEN WILDING AND MIKE WILDING HAVE A FAMILY RELATIONSHIP."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349313088","810548082","PROFESSIONAL FIRE FIGHTERS OF WISCONSIN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349313088_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","BOARD OFFICERS RECEIVE A PDF COPY OF THE FORM 990 PRIOR TO SUBMITTING TO THE INTERNAL REVENUE SERVICE."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349313088","810548082","PROFESSIONAL FIRE FIGHTERS OF WISCONSIN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349313088_public.xml","FORM 990, PART VI, SECTION B, LINE 12C","IN CONNECTION WITH ANY ACTUAL OR POSSIBLE CONFLICT OF INTEREST, AN INTERESTED PERSON MUST DISCLOSE THE EXISTENCE OF THE FINANCIAL INTEREST AND BE GIVEN THE OPPORTUNITY TO DISCLOSE ALL MATERIAL FACTS TO THE DIRECTORS AND MEMBERS OF COMMITTEES WITH GOVERNING BOARD DELEGATED POWERS CONSIDERING THE PROPOSED TRANSACTION OR ARRANGEMENT. AFTER DISCLOSURE OF THE FINANCIAL INTEREST AND ALL MATERIAL FACTS, AND AFTER ANY DISCUSSION WITH THE INTERESTED PERSON, HE/SHE SHALL LEAVE THE GOVERNING BOARD OR COMMITTEE MEETING WHILE THE DETERMINATION OF A CONFLICT OF INTEREST IS DISCUSSED AND VOTED UPON. THE REMAINING BOARD OR COMMITTEE MEMBERS SHALL DECIDE IF A CONFLICT OF INTEREST EXISTS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349313088","810548082","PROFESSIONAL FIRE FIGHTERS OF WISCONSIN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349313088_public.xml","FORM 990, PART VI, SECTION B, LINE 15A","THE BOARD OF DIRECTORS OF THE PROFESSIONAL FIRE FIGHTERS OF WISCONSIN CHARITABLE FOUNDATION, INC. REVIEWS COMPENSATION AT LEAST ANNUALLY WHILE MEETING TO APPROVE THE BUDGET. WITHIN THE BUDGET IS A DETAILED LISTING OF COMPENSATION FOR EVERYONE IN THE ORGANIZATION INCLUDING; THE ORGANIZATION'S CEO, EXECUTIVE DIRECTOR, OR TOP MANAGEMENT OFFICIAL; OTHER OFFICERS OR KEY EMPLOYEES OF THE ORGANIZATION; BOARD OF DIRECTORS, OFFICERS, AND VOLUNTEERS. THE PROCESS FOR DETERMINING COMPENSATION IS AT THE DISCRETION OF THE BOARD OF DIRECTORS, AND MAY TAKE INTO ACCOUNT FACTORS INCLUDING BUT NOT LIMITED TO THE EMPLOYEE HANDBOOK, COMPARABILITY DATA, AND PERFORMANCE. MEETING MINUTES WILL PROVIDE CONTEMPORANEOUS SUBSTANTIATION OF THE DELIBERATION AND DECISION."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349313088","810548082","PROFESSIONAL FIRE FIGHTERS OF WISCONSIN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349313088_public.xml","FORM 990, PART VI, SECTION C, LINE 19","THE ORGANIZATION MAKES ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY AND FINANCIAL STATEMENTS AVAILABLE UPON REQUEST."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922829349301102","463377911","TUSA SOCCER CLUB","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922829349301102_public.xml","Form 990 governing body review Part VI line 11","FORM 990 REVIEWED BY BOARD BEFORE IT WAS FILED"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922829349301102","463377911","TUSA SOCCER CLUB","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922829349301102_public.xml","Conflict of interest policy compliance Part VI line 12c","CONFLICT OF INTEREST POLICY WAS REVIEWED"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922829349301102","463377911","TUSA SOCCER CLUB","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922829349301102_public.xml","Governing documents etc available to public Part VI line 19","GOVERNING DOCUMENTS ARE MADE AVAILABLE UPON REQUEST. HARD COPY GIVING"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922829349301102","463377911","TUSA SOCCER CLUB","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922829349301102_public.xml","List of other expenses Part IX line 24e","UNIFORMSEQUIPMENTTOURNAMENTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349301302","201854375","FLORIDA CARPENTERS REGIONAL COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349301302_public.xml","Form 990, Part VI, Section A, Line 6","The organization has members, no stockholders."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349301302","201854375","FLORIDA CARPENTERS REGIONAL COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349301302_public.xml","Form 990, Part VI, Section A, Line 7a","The organizations members elect delegates who elect the executive board."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349301302","201854375","FLORIDA CARPENTERS REGIONAL COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349301302_public.xml","Form 990, Part VI, Section A, Line 7b","The decisions made by the Executive Board are subject to the approval of the elected delegates."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349301302","201854375","FLORIDA CARPENTERS REGIONAL COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349301302_public.xml","Form 990, Part VI, Section B, Line 11b","Form 990 is provided to the Executive Board for review and approval prior to filing."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349301302","201854375","FLORIDA CARPENTERS REGIONAL COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349301302_public.xml","Form 990, Part VI, Section C, Line 19","All the organizations governing documents, policies, financial statements, and tax returns are available upon request by writing to the Councils office."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901359349308155","546644174","EVA AND JAMES MARTIN FAMILY TRUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901359349308155_public.xml","Officer directors etc family relationship Part VI line 2","EVA MARTIN AND ROBERTA MARTIN ARE MOTHER AND DAUGHTER, RESPECTIVELY.CYNTHIA SCOTT AND EVA MARTIN ARE SISTERS. CONSEQUENTLY CYNTHIA SCOTT AND ROBERTA MARTIN ARE AUNT AND NIECE, RESPECTIVELY."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901359349308155","546644174","EVA AND JAMES MARTIN FAMILY TRUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901359349308155_public.xml","Form 990 governing body review Part VI line 11","FORM 990 IS REVIEWED BY THE BOARD OF DIRECTORS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901359349308155","546644174","EVA AND JAMES MARTIN FAMILY TRUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901359349308155_public.xml","Governing documents etc available to public Part VI line 19","THIS INFORMATION IS AVAILABLE UPON REQUEST BY CALLING THE ORGANIZATION"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901359349308155","546644174","EVA AND JAMES MARTIN FAMILY TRUST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901359349308155_public.xml","Explanation of other changes in net assets or fund balances Part XI line 9","THE LIFE INSURANCE POLICIES HELD UNDER THE TRUST HAS A CASH SURRENDER VALUE THAT INCREASED OVER THE TAX YEAR."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902789349200500","521995762","WASHINGTON DC METRO CHI ALPHA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902789349200500_public.xml","FORM 990-EZ, PAGE 1, ITEM C","WASHINGTON DC METRO CHI ALPHA CAMPUS MINISTRIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902789349200500","521995762","WASHINGTON DC METRO CHI ALPHA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902789349200500_public.xml","FORM 990-EZ, PART I, LINE 16","EXPENSES 7,416 OFFICE 2,619 INFORMATION TECHNOLOGY 481 TRAVEL 6,616 CONFERENCES/MEETINGS 518 CAMPUS MINISTRY PROGRAM 1,333 MISSIONS PROGRAM 3,608 RETREATS PROGRAM 21,019 OTHER EXPENSES 784 DUES & SUBSCRIPTIONS 2,309 TRAINING & DEVELOPMENT 1,124 BANK FEES 2,215 TAXES, LICENSE & PERMIT 840 MISCELLANEOUS 1,075 OTHER 803 TOTAL 52,760"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902789349200500","521995762","WASHINGTON DC METRO CHI ALPHA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902789349200500_public.xml","FORM 990-EZ, PART I, LINE 20","OTHER DECREASES -22,165"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902789349200500","521995762","WASHINGTON DC METRO CHI ALPHA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902789349200500_public.xml","FORM 990-EZ, PART III","WE SEEK TO HELP COLLEGE STUDENTS EXPERIENCE AN AUTHENTIC RELATIONSHIP WITH JESUS CHRIST WITHIN THE CONTEXT OF COMMUNITY."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902789349200500","521995762","WASHINGTON DC METRO CHI ALPHA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902789349200500_public.xml","FORM 990-EZ, PART III, LINE 28","PROVIDED PROGRAM FUNDS FOR WEEKLY STUDENT WORSHIP, STUDENT LEADERSHIP TRAINING AND CAMPUS ENGAGEMENT EVENTS AT GEORGETOWN UNIVERSITY AND AMERICAN UNIVERSITY. PROGRAMMING AT BOTH CAMPUSES ENGAGED 275-300 STUDENTS THROUGHOUT THE YEAR."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902789349200500","521995762","WASHINGTON DC METRO CHI ALPHA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902789349200500_public.xml","FORM 990-EZ, PART III, LINE 30","PROVIDED WEEKEND RETREATS AND CONFERENCES FOR INTENSIVE BIBLICAL INSTRUCTION, FELLOWSHIP, MISSIONAL TRAINING AND WORSHIP. TOTAL: EIGHT RETREATS / CONFERENCES SERVING 100 STUDENTS (TOTAL) FROM BOTH GEORGETOWN UNIVERSITY AND AMERICAN UNIVERSITY."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902789349200500","521995762","WASHINGTON DC METRO CHI ALPHA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201902789349200500_public.xml","FORM 990-EZ, PART III, LINE 31","COMBINED 1-3 SERVICE ACCOMPLISHMENTS: 1. PROVIDED PROGRAM FUNDS FOR WEEKLY STUDENT WORSHIP, INSTRUCTION AND TRAINING AT GEORGETOWN UNIVERSITY, AMERICAN UNIVERSITY AND GEORGETOWN MEDICAL SCHOOL SERVING 215 STUDENTS. 2. MISSIONS TRIPS - SENT STUDENT TEAMS ON MISSIONS TRIPS TO MEXICO, NEW YORK AND ATLANTA. 55 STUDENTS. 3.PROVIDED WEEKEND RETREATS FOR INTENSIVE INSTRUCTION, FELLOWSHIP AND WORSHIP. 7 RETREATS SERVING 200 STUDENTS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349304368","860952115","Amberlys Place","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349304368_public.xml","Form 990, Part VI, Line 11b: Form 990 Review Process","The Form 990 is reviewed by the Executive Director and an officer prior to filing."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349304368","860952115","Amberlys Place","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349304368_public.xml","Form 990, Part VI, Line 12c: Explanation of Monitoring and Enforcement of Conflicts","The conflict of interest policy is reviewed by the governing board annually and by the staff at an annual staffing meeting."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349304368","860952115","Amberlys Place","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349304368_public.xml","Form 990, Part VI, Line 15a: Compensation Review & Approval Process - CEO, Top Management","The compensation packages of the organization's executive director and other key employees are subject to a multiple step process on an annual basis. Step 1 includes a self-evaluation by the employee or director. Step 2 involves a review by the immediate supervisor or board member. Step 3 entails review with the employee or director. Step 4 is the appeal process if there are any disagreements."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349304368","860952115","Amberlys Place","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031979349304368_public.xml","Form 990, Part VI, Line 19: Other Organization Documents Publicly Available","The organization makes its governing documents, conflict of interest policy and financial statements available at the office upon request."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922809349200337","274155055","HERE WE GROW FOUNDATION INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922809349200337_public.xml","Description of other expenses Part I line 16","DESCRIPTION AMOUNTDIAPER SUPPLIES 718WEBSITE 50SUNBIZ 61ELECTRIC 600TELEPHONE 420"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030099349301308","943292800","Lamont House Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030099349301308_public.xml","Form 990, Part VI, Line 11b: Form 990 Review Process","FORM 990 IS PREPARED BY AN OUTSIDE TAX PROFESSIONAL. THE FORM IS THEN REVIEWED BYTHE ORGANIZATION'S MANAGEMENT AND A MEMBER OF THE BOARD OF DIRECTORS. THIS GROUP OF INDIVIDUALS THEN DISCUSSES THE CONTENTS OF THE RETURN WITH THE OUTSIDE TAX PROFESSIONAL. AFTER A FULL REVIEW, THE FINAL VERSION OF THE TAX RETURN IS PROVIDED TO ALL MEMBERS OF THE ORGANIZATION'S VOTING BODY. A REPRESENTATIVE OF MANAGEMENT AUTHORIZES THE FINAL FORM 990 WHICH IS THEN E-FILED WITH THE INTERNAL REVENUE SERVICE."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030099349301308","943292800","Lamont House Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030099349301308_public.xml","Form 990, Part VI, Line 12c: Explanation of Monitoring and Enforcement of Conflicts","MEMBERS OF THE BOARD OF DIRECTORS REVIEW ALL POTENTIAL CONFLICTS OF INTEREST ATLEAST ANNUALLY. ALL PERSONNEL AND BOARD MEMBERS ARE REQUIRED TO DISCLOSE (INWRITING) POTENTIAL CONFLICTS AND ANY RELATED PARTY AFFILIATIONS. LOANS BETWEEN THEORGANIZATION AND MEMBERS OF MANAGEMENT AND THE BOARD ARE STRICTLY PROHIBITED. THEORGANIZATION SEEKS FULL TRANSPARENCY ON ALL RELATIONSHIPS. ANY POTENTIAL CONFLICTS (IN FACT OR APPEARANCE) ARE DISCUSSED OPENLY AND RESOLVED IN ACCORDANCE WITH THE ORGANIZATION'S POLICIES AND PROCEDURES."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030099349301308","943292800","Lamont House Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030099349301308_public.xml","Form 990, Part VI, Line 15a: Compensation Review & Approval Process - CEO, Top Management","NONE OF THE OFFICERS, BOARD MEMBERS OR TOP MANAGEMENT RECEIVE COMPENSATION."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030099349301308","943292800","Lamont House Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030099349301308_public.xml","Form 990, Part VI, Line 15b: Compensation Review and Approval Process for Officers and Key Employees","Dante House has no employees. All services are provided by the sister corporation ""The Cedars of Marin"" which is a related nonprofit organization."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030099349301308","943292800","Lamont House Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030099349301308_public.xml","Form 990, Part VI, Line 19: Other Organization Documents Publicly Available","ALL OF THE ORGANIZATION'S GOVERNING DOCUMENTS, FINANCIAL STATEMENTS AND OTHER LEGALFILINGS ARE MAINTAINED IN A SECURE ENVIRONMENT AND HELD AVAILABLE FOR INSPECTION BYTAX AUTHORITIES AND THE GENERAL PUBLIC. TAX RETURNS ARE POSTED ANNUALLY TOWWW.GUIDESTAR.ORG (WHERE THEY ARE AVAILABLE FOR VIEWING AS ELECTRONIC COPIES) AND ARE ALSO AVAILABLE FOR A PHYSICAL INSPECTION AT THE ORGANIZATION'S OFFICE IN ROSS, CALIFORNIA."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030099349301308","943292800","Lamont House Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030099349301308_public.xml","Other Changes In Net Assets Or Fund Balances - Other Decreases","Prior period adjustment = -$28"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912559349301526","203579294","The Kansas Rural Communities Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912559349301526_public.xml","Form 990 governing body review Part VI line 11","Discussion in Board Meeting"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912559349301526","203579294","The Kansas Rural Communities Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912559349301526_public.xml","Conflict of interest policy compliance Part VI line 12c","Statements signed annually affirming compliance with conflict of interest policy"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912559349301526","203579294","The Kansas Rural Communities Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912559349301526_public.xml","CEO executive director top management comp Part VI line 15a","Annually, Determination of the Executive Directors Compensation is reviewed by the Governing Body"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912559349301526","203579294","The Kansas Rural Communities Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912559349301526_public.xml","Form 990 availability to public Part VI line 18","The organization makes the Statement of Financial Position available to the public through its website. No other governing documents are available to the public."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912559349301526","203579294","The Kansas Rural Communities Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912559349301526_public.xml","Governing documents etc available to public Part VI line 19","The Organization makes the Statement of Financial Position available to the public through its website. No other governing documents are available to the public."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921059349200902","521738213","GREATER BALTIMORE COMMUNITY HOUSING RESOURCE BOARD INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921059349200902_public.xml","Form 990-EZ, Part I, Line 20","The organization owes the contractor a total of $1790.00 for services performed in October-November 2018. Because of cost reimbursement, this was not paid in 2018."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941359349201139","202463879","ADRIENNES HELPING HAND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941359349201139_public.xml","FORM 990-EZ, PART I, LINE 16","EXPENSES BANK FEES 24 INSURANCE 2,838 FILING FEES 75 TOTAL 2,937"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941359349201139","202463879","ADRIENNES HELPING HAND INC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941359349201139_public.xml","FORM 990-EZ, PART III","TO PROMOTE, FURTHER & SUPPORT SELECTED CHARITABLE ACTIVITIES THROUGH GRANTS, FUNDING AND FINANCIAL ASSISTANCE TO VARIOUS INDIVIDUALS, INSTITUTIONS AND ORGANIZATIONS THAT SUPPORT CHILDRENS LITERACY"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903179349305240","112906035","GOODWIN PLACE HDFC INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903179349305240_public.xml","FORM 990, PART VI, SECTION A, LINE 8B","GOODWIN PLACE HDFC INC DOES NOT HAVE ANY COMMITTEES WITH AUTHORITY TO ACT ON BEHALF OF THE GOVERNING BODY."
