"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SI_03_GRANT_US_INDIV_TYPE_GRANT","SI_03_GRANT_US_INDIV_NUM","SI_03_GRANT_US_INDIV_AMT_CASH","SI_03_GRANT_US_INDIV_AMT_NONCSH","SI_03_GRANT_US_INDIV_MOV","SI_03_GRANT_US_INDIV_DESC_NONCSH"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923249349300137","208737117","K-STATE OLATHE INNOVATION CAMPUS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923249349300137_public.xml","SCHOLARSHIPS PAID TO ENROLLED STUDENTS","28","37124",NA,"CASH",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942139349301084","200764068","PROCLAIM AVIATION MINISTRIES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942139349301084_public.xml","EDUCATION LOAN PAYMENTS","1","9303",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021199349301252","841310935","FAMILY FOUNDATION INTL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021199349301252_public.xml","MISSIONARY SUPPORT","6","49292",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300143","840766841","BIXBY AND ASSOCIATES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031639349300143_public.xml","SCHOLARSHIPS","16","192086",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942979349300129","222403203","STATE UNIVERSITY COLLEGE AT ONEONTA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942979349300129_public.xml","SCHOLARSHIPS AND AWARDS TO STATE UNIVERSITY COLLEGE AT ONEONTA STUDENTS AND FACULTY.","1050","2209098",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021089349300417","132665475","PAUL TAYLOR DANCE FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021089349300417_public.xml","SCHOLARSHIPS","13",NA,"50663","TUITION VALUE",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031769349301518","362483076","AMERICAN BOARD OF FUNERAL SERVICE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031769349301518_public.xml","SCHOLARSHIPS","10","18000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942879349301729","237454575","LEHIGH CARBON COMMUNITY COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942879349301729_public.xml","SCHOLARSHIPS","904","1026245",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001779349300100","731306183","TULSA ASSOC OF PETROLEUM LANDMEN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001779349300100_public.xml","SCHOLARSHIPS","10","10000",NA,NA,"CONTINUING EDUCATION"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903449349300735","752859490","GREAT KIDS WITH ADHD A TEXAS NON-PROFIT CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903449349300735_public.xml","FINANCIAL AID","8",NA,"50000","FMV","FINANCIAL AID TO STUDENTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024","381794361","COMMUNITY ACTION AGENCY OF SOUTH CENTRAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024_public.xml","FATHERHOOD","567",NA,"2235","FMV","ACTIVITIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024","381794361","COMMUNITY ACTION AGENCY OF SOUTH CENTRAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024_public.xml","DENTAL AND MEDICAL SERVICES","449",NA,"25036","FMV","DENTAL SERVICES, MEDICAL SERVICES, MENTAL HEALTH SERVICES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024","381794361","COMMUNITY ACTION AGENCY OF SOUTH CENTRAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024_public.xml","FOOD FOR CHILDREN, FOOD FOR MOTHERS WITH CHILDREN AND VOLUNTEER MEALS","5859",NA,"404342","FMV","FOOD FOR CHILDREN AND ADULTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024","381794361","COMMUNITY ACTION AGENCY OF SOUTH CENTRAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024_public.xml","PARENT STIPENDS","1271",NA,"28171","FMV","STIPENDS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024","381794361","COMMUNITY ACTION AGENCY OF SOUTH CENTRAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024_public.xml","FOSTER GRANDPARENTS","87",NA,"230491","FMV","INSURANCE, TRANSPORTATION AND STIPENDS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024","381794361","COMMUNITY ACTION AGENCY OF SOUTH CENTRAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024_public.xml","EMERGENCY FUEL AND RENT ASSISTANCE","2027",NA,"759861","FMV","FUEL AND RENT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024","381794361","COMMUNITY ACTION AGENCY OF SOUTH CENTRAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024_public.xml","WX HOUSEHOLDS","43",NA,"578390","FMV","HOUSEHOLD MATERIALS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024","381794361","COMMUNITY ACTION AGENCY OF SOUTH CENTRAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942489349300024_public.xml","MINOR HOME REPAIR","54",NA,"124832","FMV","HOME REPAIRS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912959349300616","640862113","MIDTOWN PARTNERS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912959349300616_public.xml","SCHOLARSHIPS","32","49803",NA,"FMV","SCHOLARSHIPS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041279349302059","030186612","MARLBORO SCHOOL OF MUSIC INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041279349302059_public.xml","SCHOLARSHIPS","47","454125",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349304798","416037279","Veterans of Foreign Wars 5518 VFW","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349304798_public.xml","Military",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349304798","416037279","Veterans of Foreign Wars 5518 VFW","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349304798_public.xml","Youth SportsComplex",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349304798","416037279","Veterans of Foreign Wars 5518 VFW","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349304798_public.xml","DisablilityIllness",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001369349303250","262633599","RIVERTREE SCHOOL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001369349303250_public.xml","FINANCIAL AID PROVIDED TO STUDENTS","40","156338",NA,NA,"DISCOUNTED TUITION TO ELIGIBLE STUDENTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011609349301251","270115816","COMPUTER SCIENCE TEACHER'S ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011609349301251_public.xml","TRAVEL GRANTS","33","116663",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030319349300418","520952758","Bowie State University Foundation Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030319349300418_public.xml","Scholarships","131","577981",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941939349300014","203378035","THE CANCER FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941939349300014_public.xml","FINANCIAL ASSISTANCE","725","351035",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912959349301006","750384046","LAMAR COUNTY ELECTRIC COOPERATIVE ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912959349301006_public.xml","SCHOLARSHIPS","6","1000","0",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942179349300899","593681794","Dave Martin International Corporation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942179349300899_public.xml","Benevolence","7","11419",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942179349300899","593681794","Dave Martin International Corporation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942179349300899_public.xml","Charitable contributions","22","55808",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903479349301305","426067964","MUSCATINE COMMUNITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903479349301305_public.xml","SCHOLARSHIPS","222","295639",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901359349303320","030426805","Cuero ISD Education Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901359349303320_public.xml","SCHOLARSHIPS","20","101528",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932109349300808","131548228","Elks National Veterans Service","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932109349300808_public.xml","Leather Project","11838",NA,"341289","FMV","Leather goods"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932109349300808","131548228","Elks National Veterans Service","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932109349300808_public.xml","Re-Creation","3702",NA,"120000","FMV","Travel and lodging"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932109349300808","131548228","Elks National Veterans Service","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932109349300808_public.xml","Welcome Home","3804","1037849",NA,"FMV","Personal expenses"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932109349300808","131548228","Elks National Veterans Service","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932109349300808_public.xml","Hospital Donations","636865","616268",NA,"FMV","Hospital expenses"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349304931","232238720","UKRAINIAN AMERICAN VETERANS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349304931_public.xml","Wheelchairs purchased and delivered to injured veterans","25","22500",NA,"cost",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349301678","133577519","ICE HOCKEY IN HARLEM INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349301678_public.xml","SCHOLARSHIP","1","10000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001139349300005","237107022","ANCIENT FREE & ACCEPTED MASONS OF VIRGINIA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001139349300005_public.xml","SCHOLARSHIPS",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001139349300005","237107022","ANCIENT FREE & ACCEPTED MASONS OF VIRGINIA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001139349300005_public.xml","ASSISTANCE TO DISTRESSED MEMBERS",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001139349300005","237107022","ANCIENT FREE & ACCEPTED MASONS OF VIRGINIA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001139349300005_public.xml","ASSISTANCE TO DISTRESSED MEMBER OF ANOTHER LODGE",NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921929349300107","251871783","BAYFRONT EAST SIDE TASKFORCE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921929349300107_public.xml","NEIGHBORHOOD PARTNERSHIP PROGRAM - HOME MAINTENANCE","3","3574",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912539349300741","043180017","WINDHORSE INTEGRATIVE MENTAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912539349300741_public.xml","FINANCIAL AID","7",NA,"84544",NA,"FEE REDUCTION"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900879349300010","390366850","NATIONAL ASSOCIATION OF THEATRE OWNERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900879349300010_public.xml","PROVIDE SCHOLARSHIPS TO MEMBER THEATER EMPLOYEES FOR COLLEGE","5","10000","0",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000909349301605","480880967","SOUTHEAST KANSAS AREA AGENCY ON","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000909349301605_public.xml","DIRECT ASSISTANCE","33","15352",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923389349301127","510142427","AMERICAN FEDERATION OF TEACHERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923389349301127_public.xml","Scholarship Awards","33","23366",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349301022","631050217","UNITED WAY OF BALDWIN COUNTY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349301022_public.xml","ALLOCATION TO AGENCIES",NA,"602714",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349301022","631050217","UNITED WAY OF BALDWIN COUNTY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349301022_public.xml","PARTNERSHIP MEDICAL FUND",NA,"11281",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349301022","631050217","UNITED WAY OF BALDWIN COUNTY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349301022_public.xml","FIRST STEPS",NA,"5273",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349301022","631050217","UNITED WAY OF BALDWIN COUNTY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349301022_public.xml","YOUNG LEADERS SOCIETY",NA,"945",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349301022","631050217","UNITED WAY OF BALDWIN COUNTY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349301022_public.xml","WORK RELEASE MEAL PROGRAM",NA,"4289",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349301022","631050217","UNITED WAY OF BALDWIN COUNTY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921649349301022_public.xml","SUMMER READING PROGRAM",NA,"1152",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923269349300927","911887623","KIDSAVE INTERNATIONAL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923269349300927_public.xml","CASH GRANT","2","22170",NA,"CASH GRANT",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349309824","455298982","RECONNECTING MCDOWELL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349309824_public.xml","EDUCATIONAL SCHOLARSHIPS","4","10000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349315065","541426440","FEMINIST MAJORITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349315065_public.xml","SCHOLARSHIPS","27","137466",NA,"CASH",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911849349300801","841093341","MERCY'S GATE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911849349300801_public.xml","ASSISTANCE TO INDIVIDUALS IN NEED","29501","123433","532587","FMV","FOOD, UTILITIES, TRANSPORTATION, HEALTHCARE, CLOTHES, AND SUPPLIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349303514","541744931","Memorial Regional Medical Center Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349303514_public.xml","INDIGENT CAB FARE","332","8305",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349303514","541744931","Memorial Regional Medical Center Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349303514_public.xml","COL OF NURSING STUDENT EAP","3","2825",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349303514","541744931","Memorial Regional Medical Center Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349303514_public.xml","FED SUPPLEMENTAL EDUCATION OPP GRANT","123","5041",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349303514","541744931","Memorial Regional Medical Center Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041959349303514_public.xml","Scholarship Fund","1","5000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349301793","590709610","ENGINEERING CONTRACTORS ASSOCIATION OF S FLA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349301793_public.xml","SCHOLARSHIPS FOR FLORIDA GRADUATING SENIORSSEE SUPPLMNTL INFO","24","24000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930679349300113","943125475","Eternal Perspective Ministries","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930679349300113_public.xml","Book Give Aways","20838",NA,"84884","Cost plus Shipping","Bible Study Mat"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930679349300113","943125475","Eternal Perspective Ministries","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930679349300113_public.xml","Individual Encouragement","7","2768",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010979349300116","431425356","CITIZENS MEMORIAL HEALTH CARE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010979349300116_public.xml","VARIOUS SCHOLARSHIPS AWARDED","37","80526",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010979349300116","431425356","CITIZENS MEMORIAL HEALTH CARE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010979349300116_public.xml","CANCER PATIENT ASSISTANCE","297","44743",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011539349302211","930886373","LANE WORKFORCE PARTNERSHIP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011539349302211_public.xml","EMPLOYMNT & TRAINING","1","8592",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021829349301112","350715530","TRINE UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021829349301112_public.xml","STUDENT FINANCIAL AID","2469","36700805",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911229349301316","813842571","THE US CONSTITUTION SCHOLARSHIP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911229349301316_public.xml","SCHOLARSHIPS","22","26450",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349304467","061670270","THE CAUSE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349304467_public.xml","CASH","38","355029",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040169349300619","430653270","CATHOLIC CHARITIES OF ST LOUIS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040169349300619_public.xml","GIFT CARDS FOR FAMILIES AFFECTED BY FLOODING","148","6175",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040169349300619","430653270","CATHOLIC CHARITIES OF ST LOUIS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040169349300619_public.xml","EMERGENCY ASSISTANCE PROGRAM FOR CURRENT AND FORMER EMPLOYEES","3","1793",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349302703","030419636","GREENGOAT INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349302703_public.xml","BUILDING MATERIALS","50",NA,"1307653","APPRAISED VALUE","SALVAGE OF MATERIAL"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910989349301316","352086312","HORSESHOE FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201910989349301316_public.xml","SCHOLARSHIPS",NA,"482525",NA,NA,NA
