"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_07_COMP_DTK_NAME_PERS","F9_07_COMP_DTK_TITLE","F9_07_COMP_DTK_AVE_HOUR_WEEK","F9_07_COMP_DTK_COMP_ORG","F9_07_COMP_DTK_EMPL_BEN","ExpenseAccountOtherAllwncAmt","F9_07_COMP_DTK_POS_OFF_X","F9_07_COMP_DTK_COMP_RLTD","F9_07_COMP_DTK_COMP_OTH","F9_07_COMP_DTK_POS_INDIV_TRUST_X","F9_07_COMP_DTK_POS_HIGH_COMP_X","F9_07_COMP_DTK_AVE_HOUR_WEEK_RL","F9_07_COMP_DTK_POS_KEY_EMPL_X","ExpenseAccountOtherAllowances","AddressLine1","City","State","ZIPCode","F9_07_COMP_DTK_POS_FORMER_X","F9_07_COMP_DTK_POS_INST_TRUST_X"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868","391307126","UNIVERSITY OF WI - SHEBOYGAN COUNTY","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868_public.xml","RICHARD BALGE","TRUSTEE","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868","391307126","UNIVERSITY OF WI - SHEBOYGAN COUNTY","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868_public.xml","JAMES KUHLOW","TRUSTEE","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868","391307126","UNIVERSITY OF WI - SHEBOYGAN COUNTY","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868_public.xml","RICHARD JAROSCH","TRUSTEE","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868","391307126","UNIVERSITY OF WI - SHEBOYGAN COUNTY","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868_public.xml","DON HAMMOND","TRUSTEE","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868","391307126","UNIVERSITY OF WI - SHEBOYGAN COUNTY","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349301868_public.xml","KATHIE NORMAN","TRUSTEE","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659","237420980","SAN DIEGO CHAPTER OF APPRAISAL INSTITUTE","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659_public.xml","CHRIS ALFARO MAI","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659","237420980","SAN DIEGO CHAPTER OF APPRAISAL INSTITUTE","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659_public.xml","ALISON ROACH","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659","237420980","SAN DIEGO CHAPTER OF APPRAISAL INSTITUTE","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659_public.xml","LEE STEPHENS SRA","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659","237420980","SAN DIEGO CHAPTER OF APPRAISAL INSTITUTE","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659_public.xml","BRENT JOHNSON SRA","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659","237420980","SAN DIEGO CHAPTER OF APPRAISAL INSTITUTE","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659_public.xml","BEN KUNKEL MAI","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659","237420980","SAN DIEGO CHAPTER OF APPRAISAL INSTITUTE","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659_public.xml","MIKE HADRYS","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659","237420980","SAN DIEGO CHAPTER OF APPRAISAL INSTITUTE","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659_public.xml","KENT WEST","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659","237420980","SAN DIEGO CHAPTER OF APPRAISAL INSTITUTE","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659_public.xml","JEREMY DARNER MAI SRA","Vice President","2.00","0",NA,NA,"X","0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659","237420980","SAN DIEGO CHAPTER OF APPRAISAL INSTITUTE","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659_public.xml","EVE STRESEMANN MAI","PAST PRESIDENT","1.00","0",NA,NA,"X","0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659","237420980","SAN DIEGO CHAPTER OF APPRAISAL INSTITUTE","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659_public.xml","MARK HENDRICKSON MAI","Treasurer","2.00","0",NA,NA,"X","0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659","237420980","SAN DIEGO CHAPTER OF APPRAISAL INSTITUTE","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659_public.xml","ERIC SCHNEIDER MAI SRA","President","2.00","0",NA,NA,"X","0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659","237420980","SAN DIEGO CHAPTER OF APPRAISAL INSTITUTE","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041439349301659_public.xml","COLLEEN MATTHIES MAI","Secretary","2.00","0",NA,NA,"X","0","0",NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776","710690604","ADULT LEARNING ALLIANCE OF ARKANSAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776_public.xml","KYLE ELMORE","TREASURER","0.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776","710690604","ADULT LEARNING ALLIANCE OF ARKANSAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776_public.xml","CHARLES KINSLOW","DIRECTOR","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776","710690604","ADULT LEARNING ALLIANCE OF ARKANSAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776_public.xml","CAROLYN HARDER RYBURN","DIRECTOR","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776","710690604","ADULT LEARNING ALLIANCE OF ARKANSAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776_public.xml","STEVEN REYNOLDS","DIRECTOR","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776","710690604","ADULT LEARNING ALLIANCE OF ARKANSAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776_public.xml","LATONYA AUSTIN","SECRETARY","0.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776","710690604","ADULT LEARNING ALLIANCE OF ARKANSAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776_public.xml","SHARHONDA LOVE","VICE PRESIDENT","0.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776","710690604","ADULT LEARNING ALLIANCE OF ARKANSAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776_public.xml","REV STEPHEN COPLEY","DIRECTOR","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776","710690604","ADULT LEARNING ALLIANCE OF ARKANSAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776_public.xml","MYRON JACKSON","DIRECTOR","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776","710690604","ADULT LEARNING ALLIANCE OF ARKANSAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776_public.xml","LESLIE O'MALLEY","PRESIDENT","0.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776","710690604","ADULT LEARNING ALLIANCE OF ARKANSAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776_public.xml","HEATHER AMARO","DIRECTOR","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776","710690604","ADULT LEARNING ALLIANCE OF ARKANSAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776_public.xml","CORY BIGGS","DIRECTOR","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776","710690604","ADULT LEARNING ALLIANCE OF ARKANSAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776_public.xml","JOE BURKETT JR","DIRECTOR","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776","710690604","ADULT LEARNING ALLIANCE OF ARKANSAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776_public.xml","DAVID GEORGE","DIRECTOR","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776","710690604","ADULT LEARNING ALLIANCE OF ARKANSAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776_public.xml","JESSICA POYTNER","DIRECTOR","0.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776","710690604","ADULT LEARNING ALLIANCE OF ARKANSAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349311776_public.xml","NANCY LEONHARDT","EXECUTIVE DIRECTOR","40.00","68855",NA,NA,"X","0","4131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018","731466393","SUITED FOR SUCCESS INC","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018_public.xml","SUSAN WALTON","EXECUTIVE DI","30.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018","731466393","SUITED FOR SUCCESS INC","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018_public.xml","SHERRY STEELS","CHAIR/TREASU","4.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018","731466393","SUITED FOR SUCCESS INC","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018_public.xml","JANE CRABTREE","SECRETARY","8.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018","731466393","SUITED FOR SUCCESS INC","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018_public.xml","BETTY THORNTON","BOARD MEMBER","2.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018","731466393","SUITED FOR SUCCESS INC","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018_public.xml","CELESTE J ENGLAND","CHAIR ELECT","4.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018","731466393","SUITED FOR SUCCESS INC","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018_public.xml","DIANA BOYD","BOARD MEMBER","2.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018","731466393","SUITED FOR SUCCESS INC","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018_public.xml","JOYCE BURCH","BOARD MEMBER","2.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018","731466393","SUITED FOR SUCCESS INC","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018_public.xml","BYRON DICKENS","BOARD MEMBER","2.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018","731466393","SUITED FOR SUCCESS INC","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018_public.xml","PAT ROBINSON","BOARD MEMBER","2.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018","731466393","SUITED FOR SUCCESS INC","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018_public.xml","TATIANA VANDERSLICE","BOARD MEMBER","2.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018","731466393","SUITED FOR SUCCESS INC","2012","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431299349200018_public.xml","KELLY WILSON","BOARD MEMBER","2.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730139349200803","421141591","EPSILON MU CHAPTER OF ALPHA DELTA","2015","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730139349200803_public.xml","TAMMY DICKERSON","PRESIDENT","5.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201341029349200009","800301924","CENTER HILL HIGH SCHOOL BAND","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201341029349200009_public.xml","WILLIAM FREED","PRESIDENT","15.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1167 WINGO RD","BYHALIA","MS","38611",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201341029349200009","800301924","CENTER HILL HIGH SCHOOL BAND","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201341029349200009_public.xml","MARIA COLEMAN","VICE PRESIDE","10.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9288 LACEE LANE","OLIVE BRANCH","MS","38654",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201341029349200009","800301924","CENTER HILL HIGH SCHOOL BAND","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201341029349200009_public.xml","EMY RUTLAND","TREASURER","15.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9096 BELLE MAISON","OLIVE BRANCH","MS","38654",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201341029349200009","800301924","CENTER HILL HIGH SCHOOL BAND","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201341029349200009_public.xml","PENNY GARRISON","SECRETARY","10.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7741 MEADOW RIDGE LANE","OLIVE BRANCH","MS","38654",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605","232905761","NORTHWESTERN PENNSYLVANIA GOLF","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605_public.xml","DOMINIC GIARDINA","Vice President","2.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605","232905761","NORTHWESTERN PENNSYLVANIA GOLF","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605_public.xml","BRADLEY CHUTZ","Treasurer","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605","232905761","NORTHWESTERN PENNSYLVANIA GOLF","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605_public.xml","MICHAEL L BOCHERT","President","2.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605","232905761","NORTHWESTERN PENNSYLVANIA GOLF","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605_public.xml","STEVE BAILEY","Director","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605","232905761","NORTHWESTERN PENNSYLVANIA GOLF","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605_public.xml","NICHOLAS KUNIK","Director","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605","232905761","NORTHWESTERN PENNSYLVANIA GOLF","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605_public.xml","DURBIN LORENO","Director","1.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605","232905761","NORTHWESTERN PENNSYLVANIA GOLF","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605_public.xml","KYLE WOODFIELD","Director","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605","232905761","NORTHWESTERN PENNSYLVANIA GOLF","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701649349200605_public.xml","MICHAEL P ZEDRECK","Director","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114","272405670","THE MARCELLO GIORDANI FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114_public.xml","WILMA GIORDANI","Vice President","10.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114","272405670","THE MARCELLO GIORDANI FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114_public.xml","WILLIAM D ROBBINS","Treasurer","5.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114","272405670","THE MARCELLO GIORDANI FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114_public.xml","TIM RUDDEROW","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114","272405670","THE MARCELLO GIORDANI FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114_public.xml","SANFORD FISHER","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114","272405670","THE MARCELLO GIORDANI FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114_public.xml","SACHI LIEBERGESELL","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114","272405670","THE MARCELLO GIORDANI FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114_public.xml","ROSANNA MAZZIA","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114","272405670","THE MARCELLO GIORDANI FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114_public.xml","ROMAN ORTEGA-COWAN","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114","272405670","THE MARCELLO GIORDANI FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114_public.xml","ROLF LIEBERGESELL","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114","272405670","THE MARCELLO GIORDANI FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114_public.xml","ROBERT BAILEY","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114","272405670","THE MARCELLO GIORDANI FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114_public.xml","REV JOHN KAMAS","Secretary","5.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114","272405670","THE MARCELLO GIORDANI FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114_public.xml","NORA LONDON","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114","272405670","THE MARCELLO GIORDANI FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114_public.xml","MICHAEL FORNABAIO","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114","272405670","THE MARCELLO GIORDANI FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114_public.xml","MARK VECCHIO","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114","272405670","THE MARCELLO GIORDANI FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114_public.xml","MARCELLO GIORDANI","President","20.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114","272405670","THE MARCELLO GIORDANI FOUNDATION INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142279349301114_public.xml","LOUISE SIMMONS","BOARD MEMBER","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
