"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_09_EXP_OTH_TOT","F9_09_EXP_OTH_DESC","F9_09_EXP_OTH_PROG","F9_09_EXP_OTH_MGMT","F9_09_EXP_OTH_FUNDR"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720549349300632","731458493","TEXAS AMATEUR HOCKEY ASSOCIATION","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720549349300632_public.xml","3890","PROGRAM SERVICE EXPENSE",NA,"3890",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720549349300632","731458493","TEXAS AMATEUR HOCKEY ASSOCIATION","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201720549349300632_public.xml","48","BANK CHARGES",NA,"48",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201213209349309236","941657146","ALPHA OMEGA HOUSE CORPORATION","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201213209349309236_public.xml","26245","UTILITY","26245",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201213209349309236","941657146","ALPHA OMEGA HOUSE CORPORATION","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201213209349309236_public.xml","9060","PROGRAM ACTIVITIES & EVENTS","9060",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201213209349309236","941657146","ALPHA OMEGA HOUSE CORPORATION","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201213209349309236_public.xml","1842","PEST CONTROL","1842",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201213209349309236","941657146","ALPHA OMEGA HOUSE CORPORATION","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201213209349309236_public.xml","154","OTHER misc EXPENSES",NA,"30","124"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201213209349309236","941657146","ALPHA OMEGA HOUSE CORPORATION","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201213209349309236_public.xml","128435","GENERAL REPAIRS & MAINTENANCE","128435",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132859349300203","232741555","NEXT GEN SERVICES INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132859349300203_public.xml","6254","OTHER PROGRAM EXPENES","6254",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132859349300203","232741555","NEXT GEN SERVICES INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132859349300203_public.xml","2495","TELEPHONE","2370","75","50"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132859349300203","232741555","NEXT GEN SERVICES INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132859349300203_public.xml","931","CLEANING","884","47",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132859349300203","232741555","NEXT GEN SERVICES INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201132859349300203_public.xml","361","INVESTMENT EXPENSE",NA,"361",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103349349300815","351095971","ARC OF WABASH COUNTY INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103349349300815_public.xml","18773","UTILITES","16065","2708",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103349349300815","351095971","ARC OF WABASH COUNTY INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103349349300815_public.xml","81049","SUPPLIES","81049",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103349349300815","351095971","ARC OF WABASH COUNTY INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103349349300815_public.xml","36669","Repairs Maintenance","33831","2838",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103349349300815","351095971","ARC OF WABASH COUNTY INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103349349300815_public.xml","11740","DUES","10349","1391",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103349349300815","351095971","ARC OF WABASH COUNTY INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103349349300815_public.xml","48759","CLIENT WAGES","48759",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201830579349300743","751296768","GREATER DENTONWISE COUNTYREALTORS","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201830579349300743_public.xml","181545","REGIONAL MLS FEES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201830579349300743","751296768","GREATER DENTONWISE COUNTYREALTORS","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201830579349300743_public.xml","35045","LUNCHEON EXPENSES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201830579349300743","751296768","GREATER DENTONWISE COUNTYREALTORS","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201830579349300743_public.xml","25298","COMMITTEE EXPENSES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201830579349300743","751296768","GREATER DENTONWISE COUNTYREALTORS","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201830579349300743_public.xml","16355","BANK CHARGES/CREDIT CARD FEES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142739349300614","116039298","GRAND LODGE DAUGHTERS OF SCOTIA","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142739349300614_public.xml","186575","LODGE SUPPORT",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142739349300614","116039298","GRAND LODGE DAUGHTERS OF SCOTIA","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142739349300614_public.xml","16409","GENERAL EXPENSES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142739349300614","116039298","GRAND LODGE DAUGHTERS OF SCOTIA","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201142739349300614_public.xml","6783","SCOTIA NEWSLETTER",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931939349300233","460445034","MULTI-CULTURAL CENTER OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931939349300233_public.xml","28336","TRANSPORTATION (BUSING)","28336",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931939349300233","460445034","MULTI-CULTURAL CENTER OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931939349300233_public.xml","20353","CULTURAL EVENTS","17525","1886","942"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931939349300233","460445034","MULTI-CULTURAL CENTER OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931939349300233_public.xml","9840","PROGRAM SUPPLIES","9840",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931939349300233","460445034","MULTI-CULTURAL CENTER OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931939349300233_public.xml","2302","FUNDRAISING",NA,NA,"2302"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413379349300616","431294235","LEARNING OPPORTUNITIES INC","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413379349300616_public.xml","23458","COMMUNICATION","23458",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413379349300616","431294235","LEARNING OPPORTUNITIES INC","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413379349300616_public.xml","453","TAXES","453",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413379349300616","431294235","LEARNING OPPORTUNITIES INC","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413379349300616_public.xml","26692","MISCELLANEOUS","26692",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413379349300616","431294235","LEARNING OPPORTUNITIES INC","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413379349300616_public.xml","0",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201733199349305378","861014012","PIMA COMMUNITY ACCESS PROGRAM","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201733199349305378_public.xml","9350","SUPPLIES","4639","4711",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201733199349305378","861014012","PIMA COMMUNITY ACCESS PROGRAM","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201733199349305378_public.xml","1288","OTHER","1079","209",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113199349305841","371515621","PLANNED PARENTHOOD OF AUSTIN FAMILY PLANNING INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113199349305841_public.xml","396873","CLINIC SUPPLY EXPENSE","396873",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113199349305841","371515621","PLANNED PARENTHOOD OF AUSTIN FAMILY PLANNING INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113199349305841_public.xml","23140","CLIENT EDUCATION MATERI","23140",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113199349305841","371515621","PLANNED PARENTHOOD OF AUSTIN FAMILY PLANNING INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113199349305841_public.xml","4895","BANK SERVICE CHARGES","4895",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113199349305841","371515621","PLANNED PARENTHOOD OF AUSTIN FAMILY PLANNING INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113199349305841_public.xml","1227","DUES AND SUBSCRIPTIONS","1227",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113199349305841","371515621","PLANNED PARENTHOOD OF AUSTIN FAMILY PLANNING INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113199349305841_public.xml","-1879","MISCELLANEOUS","-1879",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201843199349316539","464625678","OUTDOOR ASSOCIATION FOR TRUE HEROES IN","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201843199349316539_public.xml","129186","PROGRAM FEES","129186",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201843199349316539","464625678","OUTDOOR ASSOCIATION FOR TRUE HEROES IN","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201843199349316539_public.xml","7877","G&A COSTS",NA,"7877",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403169349303550","742127841","HOMEWARD BOUND INC","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403169349303550_public.xml","543863","CLIENT CARE COSTS","543863",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403169349303550","742127841","HOMEWARD BOUND INC","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403169349303550_public.xml","310922","BAD DEBT EXPENSE","310922",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403169349303550","742127841","HOMEWARD BOUND INC","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403169349303550_public.xml","32003","MISCELLANEOUS","34557","-3866","1312"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403169349303550","742127841","HOMEWARD BOUND INC","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403169349303550_public.xml","3123","FOOD SUPPLIES","3123",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201632289349306913","363460675","NELSON COUNTY HEALTH SERVICES FOUNDATION","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201632289349306913_public.xml","26531","PAYMENTS TO FUNDS","26531","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201632289349306913","363460675","NELSON COUNTY HEALTH SERVICES FOUNDATION","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201632289349306913_public.xml","4707","EVENT EXPENSES","4707","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201632289349306913","363460675","NELSON COUNTY HEALTH SERVICES FOUNDATION","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201632289349306913_public.xml","1001","REAL ESTATE TAXES","1001","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201632289349306913","363460675","NELSON COUNTY HEALTH SERVICES FOUNDATION","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201632289349306913_public.xml","268","MISCELLANEOUS","268","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201410389349301146","621672018","Greeneville City Schools Foundation","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201410389349301146_public.xml","10640","CORE CHAMPION AWARDS EV","10640",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201410389349301146","621672018","Greeneville City Schools Foundation","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201410389349301146_public.xml","9075","UNITED STREAMING","9075",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201410389349301146","621672018","Greeneville City Schools Foundation","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201410389349301146_public.xml","6167","SEED GRANT AWARDS","6167",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201410389349301146","621672018","Greeneville City Schools Foundation","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201410389349301146_public.xml","5000","VIEWPOINT","5000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630939349300203","650219235","OKEECHOBEE EDUCATIONAL","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630939349300203_public.xml","12628","POSITIVE EMPOWERMENT EXPE","12628",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630939349300203","650219235","OKEECHOBEE EDUCATIONAL","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630939349300203_public.xml","720","OTHER PROGRAM EXPENSE","720",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630939349300203","650219235","OKEECHOBEE EDUCATIONAL","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630939349300203_public.xml","429","OFFICE EXPENSE",NA,"429",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630939349300203","650219235","OKEECHOBEE EDUCATIONAL","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201630939349300203_public.xml","400","DUES",NA,"400",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349301872","590791034","MERCY HOSPITAL INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349301872_public.xml","698913","ADJUSTED SERVICE FEES",NA,"698913",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349301872","590791034","MERCY HOSPITAL INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349301872_public.xml","10879","OTHER PROGRAM EXPENSES",NA,"10879",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813169349300026","716061509","CHI OMEGA FRATERNITY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813169349300026_public.xml","283292","CHAPTER PROGRAMMING",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813169349300026","716061509","CHI OMEGA FRATERNITY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813169349300026_public.xml","34496","ENTERTAINMENT & SOCIAL",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813169349300026","716061509","CHI OMEGA FRATERNITY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813169349300026_public.xml","3138","DONATIONS",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813169349300026","716061509","CHI OMEGA FRATERNITY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201813169349300026_public.xml","192","BOX RENTAL",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413219349308531","740879330","SAN ANTONIO MANUFACTURERS ASSOCIATION","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413219349308531_public.xml","14562","NEWSLETTER EXPENSE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413219349308531","740879330","SAN ANTONIO MANUFACTURERS ASSOCIATION","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413219349308531_public.xml","20038","MISCELLANEOUS EXPENSE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413219349308531","740879330","SAN ANTONIO MANUFACTURERS ASSOCIATION","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413219349308531_public.xml","1352","PRINTING & POSTAGE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413219349308531","740879330","SAN ANTONIO MANUFACTURERS ASSOCIATION","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201413219349308531_public.xml","825","DUES & SUBSCRIPTIONS",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201623099349301452","273373172","American Friends of the Arts in Ireland","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201623099349301452_public.xml","338","Bank Fees","0","338","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201623099349301452","273373172","American Friends of the Arts in Ireland","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201623099349301452_public.xml","1518","Insurance","0","1518","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201623099349301452","273373172","American Friends of the Arts in Ireland","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201623099349301452_public.xml","25","Licenses & Registration Fees","0","25","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201623099349301452","273373172","American Friends of the Arts in Ireland","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201623099349301452_public.xml","1941","Memberships & Dues","0","1941","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522679349300732","274724244","LIVING TO INSPIRE GLOBAL HEALING TODAY INC","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522679349300732_public.xml","8781","FUNDRAISING",NA,NA,"8781"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522679349300732","274724244","LIVING TO INSPIRE GLOBAL HEALING TODAY INC","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522679349300732_public.xml","22","POSTAGE","22",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522679349300732","274724244","LIVING TO INSPIRE GLOBAL HEALING TODAY INC","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522679349300732_public.xml","1395","OPERATIONS","1395",NA,NA
