"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SF_01_FRGN_REG_REGION","SF_01_FRGN_REG_NUM_OFFICE","SF_01_FRGN_REG_NUM_EMPL","SF_01_FRGN_REG_ACT","SF_01_FRGN_REG_SVC_SPECIFIC","SF_01_FRGN_REG_TOT_EXP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030589349300318","042505372","Charles Stark Draper Laboratory Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030589349300318_public.xml","South Asia",NA,NA,"Program Services","Research","10190"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010519349300016","760451313","WALKING FAITH MINISTRY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010519349300016_public.xml","UGANDA",NA,NA,"GRANTS",NA,"53516"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010519349300016","760451313","WALKING FAITH MINISTRY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010519349300016_public.xml","HAITI",NA,NA,"GRANTS",NA,"10137"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021049349300412","237223216","Sarah Lawrence College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021049349300412_public.xml","Europe (Including Iceland and Greenland)","2","5","Program Services","Undergrad Education","4025971"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021049349300412","237223216","Sarah Lawrence College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021049349300412_public.xml","Central America and the Caribbean",NA,"2","Program Services","Undergrad Education","375484"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202120569349302002","161339956","CENTRAL NEW YORK TECHNOLOGY DEVELOPMENT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202120569349302002_public.xml","EUROPE","0","0","PROGRAM SERVICES","TRAINING WITHIN INDUSTRY INCLUDING LEAN MANUFACTURING, LEAN SIX SIGMA, AND PROJECT MANAGEMENT","312327"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202120569349302002","161339956","CENTRAL NEW YORK TECHNOLOGY DEVELOPMENT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202120569349302002_public.xml","NORTH AMERICA","0","0","PROGRAM SERVICES","TRAINING WITHIN INDUSTRY INCLUDING LEAN MANUFACTURING, LEAN SIX SIGMA, AND PROJECT MANAGEMENT","204079"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202120569349302002","161339956","CENTRAL NEW YORK TECHNOLOGY DEVELOPMENT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202120569349302002_public.xml","EAST ASIA AND THE PACIFIC","0","0","PROGRAM SERVICES","TRAINING WITHIN INDUSTRY INCLUDING LEAN MANUFACTURING, LEAN SIX SIGMA, AND PROJECT MANAGEMENT","10967"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202120569349302002","161339956","CENTRAL NEW YORK TECHNOLOGY DEVELOPMENT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202120569349302002_public.xml","SOUTH AMERICA","0","0","PROGRAM SERVICES","TRAINING WITHIN INDUSTRY INCLUDING LEAN MANUFACTRUING, LEAN SIX SIGMA, AND PROJECT MANAGEMENT","36719"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","East Asia and the Pacific","0","0","Grantmaking","STUDENT FINANCIAL AID","357899"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","Europe (Including Iceland and Greenland)","0","0","Grantmaking","STUDENT FINANCIAL AID","982484"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","South America","0","0","Grantmaking","STUDENT FINANCIAL AID","120461"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","Central America and the Caribbean","0","0","Grantmaking","STUDENT FINANCIAL AID","257138"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","East Asia and the Pacific","0","0","Program Services","FACULTY AND STAFF CONFERENCES AND RESEARCH","198237"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","East Asia and the Pacific","0","0","Program Services","OFF CAMPUS STUDIES","727160"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","Europe (Including Iceland and Greenland)","0","0","Program Services","FACULTY AND STAFF CONFERENCES AND RESEARCH","447597"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","South America","0","0","Program Services","OFF CAMPUS STUDIES","254203"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","North America (Canada & Mexico only)","0","0","Program Services","Off Campus Studies","12800"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","Central America and the Caribbean","0","0","Program Services","OFF CAMPUS STUDIES","495423"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","Europe (Including Iceland and Greenland)","0","0","Program Services","Off Campus Studies","2154946"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","Middle East and North Africa","0","0","Program Services","Off Campus Studies","17283"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","North America (Canada & Mexico only)","0","0","Program Services","FACULTY AND STAFF CONFERENCES AND RESEARCH","45634"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","South America","0","0","Program Services","FACULTY AND STAFF CONFERENCES AND RESEARCH","11141"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","Sub-Saharan Africa","0","0","Program Services","FACULTY AND STAFF CONFERENCES AND RESEARCH","24419"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","Central America and the Caribbean","0","0","Investments",NA,"260678000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","Europe (Including Iceland and Greenland)","0","0","Investments",NA,"477000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","Russia and Neighboring States","0","0","Program Services","Faculty and staff conferences and research","9511"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","Middle East and North Africa","0","0","Grantmaking","Student Financial Aid","9550"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","South Asia","0","0","Program Services","Off Campus Studies","20577"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","Middle East and North Africa","0","0","Program Services","FACULTY AND STAFF CONFERENCES AND RESEARCH","33180"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","Sub-Saharan Africa","0","0","Program Services","Off Campus Studies","132658"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","Sub-Saharan Africa","0","0","Grantmaking","Student Financial Aid","24475"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627","910567740","Board of Trustees of Whitman College","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349303627_public.xml","Middle East and North Africa","0","0","Program Services","Off Campus Studies","17283"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903249349300000","043062503","Hope for the Children of Haiti Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903249349300000_public.xml","Central America","1","90","Program Services - Orphange & K-13 School 100","Operation of school and orphange","352998"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349303055","411322686","INFACT DBA CORPORATE ACCOUNTABILITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349303055_public.xml","COLOMBIA","1","2","PROGRAM SERVICES","PUBLIC EDUCATION CAMPAIGNS TO PROTECT PUBLIC HEALTH.","51000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349303055","411322686","INFACT DBA CORPORATE ACCOUNTABILITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349303055_public.xml","NIGERIA","0","0","GRANTS TO RECIPIENTS LOCATED IN REGION","PUBLIC EDUCATION CAMPAIGNS TO PROTECT PUBLIC HEALTH.","210844"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349303055","411322686","INFACT DBA CORPORATE ACCOUNTABILITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349303055_public.xml","AUSTRALIA","0","0","PROGRAM SERVICES TO RECIPIENT LOCATED IN REGION","PUBLIC EDUCATION CAMPAIGNS TO PROTECT PUBLIC HEALTH.","1000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349303055","411322686","INFACT DBA CORPORATE ACCOUNTABILITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349303055_public.xml","NETHERLANDS","0","0","GRANTS TO RECIPIENTS LOCATED IN REGION","PUBLIC EDUCATION CAMPAIGNS TO PROTECT PUBLIC HEALTH.","1030"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349303055","411322686","INFACT DBA CORPORATE ACCOUNTABILITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349303055_public.xml","SWITZERLAND","0","0","GRANTS TO RECIPIENTS LOCATED IN REGION","PUBLIC EDUCATION CAMPAIGNS TO PROTECT PUBLIC HEALTH.","1040"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349303055","411322686","INFACT DBA CORPORATE ACCOUNTABILITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349303055_public.xml","PHILIPPINES","0","0","GRANTS TO RECIPIENTS LOCATED IN REGION","PUBLIC EDUCATION CAMPAIGNS TO PROTECT PUBLIC HEALTH","3000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349307202","942702216","ASSOCIATION FOR THE ADVANCEMENT OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349307202_public.xml","CANADA",NA,NA,"AI & INTERACTIVE DIGITAL ENTERTAINMENT","CONFERENCE","57524"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349307202","942702216","ASSOCIATION FOR THE ADVANCEMENT OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349307202_public.xml","SWITZERLAND",NA,NA,"HUMAN COMPUTATION","CONFERENCE","59638"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021369349300742","510613823","NATIONAL CENTER FOR ARTS AND TECHNOLOGY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021369349300742_public.xml","NORTH AMERICA - CANADA AND MEXICO, BUT NOT THE UNITED STATES","0","0","PROGRAM SERVICES","PLANNING AND DEVELOPING A LOCAL CENTER FOR ARTS & TECHNOLOGY","12474"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922529349300717","264190308","Because International Corp","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922529349300717_public.xml","Central America and the Caribbean","0","0","Grants","The Shoe That Grows","344083"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922529349300717","264190308","Because International Corp","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922529349300717_public.xml","Asia and the Pacific","0","0","Grants","The Shoe That Grows","82041"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922529349300717","264190308","Because International Corp","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922529349300717_public.xml","Europe","0","0","Grants","The Shoe That Grows","5873"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922529349300717","264190308","Because International Corp","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922529349300717_public.xml","Middle East","0","0","Grants","The Shoe That Grows","17659"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922529349300717","264190308","Because International Corp","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922529349300717_public.xml","Russia and the newly Independent States","0","0","Grants","The Shoe That Grows","1988"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922529349300717","264190308","Because International Corp","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922529349300717_public.xml","South America","0","0","Grants","The Shoe That Grows","46406"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922529349300717","264190308","Because International Corp","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922529349300717_public.xml","Africa","0","1","Grants","The Shoe That Grows, Bednet Buddy","626241"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031069349300148","812624103","ADDIS JEMARI INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031069349300148_public.xml","ADDIS ABABA, ETHIOPIA","1","2","PROGRAM","ROOM, BOARD AND EDUC","51585"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349301541","591092732","PALM BEACH ATLANTIC UNIVERSITY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913189349301541_public.xml","PROGRAM SERVICES","0","0","PROGRAM SERVICES - STUDY ABROAD FOR EDUCATION","INTERNATIONAL STUDY AVAILABLE IN CHILE, COSTA RICA, CZECH REPUBLIC, ECUADOR, FRANCE, GREECE, HAITI, INDIA, ITALY, JORDAN, MEXICO, NEW ZEALAND, SOUTH AFRICA, SOUTH KOREA, SPAIN, UGANDA AND UNITED KINGDOM.","1066819"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022879349301722","251865082","DALIT SOLIDARITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202022879349301722_public.xml","SOUTH ASIA",NA,NA,"GRANT MAKING","HEALTH AND EDU PROG","501492"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349307822","221487275","THE NEWARK MUSEUM ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921359349307822_public.xml","CENTRAL AMERICA AND THE CARIBBEAN","0","0","INVESTMENTS",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901339349301160","980701785","PRODUCT CARE ASSOCIATION OF CANADA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901339349301160_public.xml","NORTH AMERICA - CANADA AND MEXICO, BUT NOT THE UNITED STATES","1","65","PROGRAM SERVICES","STEWARDSHIP PROGRAMS FOR PAINT, PESTICIDES, SOLVENTS, GASOLINE AND LIGHT PRODUCTS.","33888978"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011289349301316","581636959","CAROMONT HEALTH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011289349301316_public.xml","CENTRAL AMERICA AND THE CARIBBEAN - ANTIGUA & BARBUDA, ARUBA, BAHAMAS,","0","0","INVESTMENTS","STOCK IN CAROMONT INSURANCE SERVICES, LTD.","550000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011289349301316","581636959","CAROMONT HEALTH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011289349301316_public.xml","CENTRAL AMERICA AND THE CARIBBEAN - ANTIGUA & BARBUDA, ARUBA, BAHAMAS,","0","0","INVESTMENTS","SELF INSURANCE PREMIUMS","2470214"
